date,usage
2015-05-13,51
2015-05-14,63
2015-05-15,59
2015-05-16,65
2015-05-17,83
2015-05-18,76
2015-05-19,49
2015-05-20,61
2015-05-21,50
2015-05-22,52
2015-05-23,44
2015-05-24,55
2015-05-25,54
2015-05-26,62
2015-05-27,58
2015-05-28,58
2015-05-29,66
2015-05-30,84
2015-05-31,46
2015-06-01,21
2015-06-02,24
2015-06-03,41
2015-06-04,46
2015-06-05,65
2015-06-06,74
2015-06-07,60
2015-06-08,36
2015-06-09,57
2015-06-10,62
2015-06-11,47
2015-06-12,62
2015-06-13,70
2015-06-14,54
2015-06-15,51
2015-06-16,50
2015-06-17,57
2015-06-18,67
2015-06-19,62
2015-06-20,48
2015-06-21,49
2015-06-22,68
2015-06-23,63
2015-06-24,56
2015-06-25,55
2015-06-26,64
2015-06-27,44
2015-06-28,45
2015-06-29,76
2015-06-30,82
2015-07-01,85
2015-07-02,65
2015-07-03,45
2015-07-04,52
2015-07-05,56
2015-07-06,79
2015-07-07,68
2015-07-08,70
2015-07-09,51
2015-07-10,88
2015-07-11,72
2015-07-12,66
2015-07-13,92
2015-07-14,66
2015-07-15,64
2015-07-16,83
2015-07-17,81
2015-07-18,81
2015-07-19,74
2015-07-20,75
2015-07-21,88
2015-07-22,99
2015-07-23,76
2015-07-24,94
2015-07-25,61
2015-07-26,68
2015-07-27,78
2015-07-28,93
2015-07-29,72
2015-07-30,64
2015-07-31,78
2015-08-01,66
2015-08-02,69
2015-08-03,87
2015-08-04,75
2015-08-05,74
2015-08-06,76
2015-08-07,91
2015-08-08,66
2015-08-09,70
2015-08-10,80
2015-08-11,51
2015-08-12,88
2015-08-13,99
2015-08-14,93
2015-08-15,67
2015-08-16,55
2015-08-17,81
2015-08-18,92
2015-08-19,85
2015-08-20,84
2015-08-21,76
2015-08-22,61
2015-08-23,75
2015-08-24,89
2015-08-25,93
2015-08-26,101
2015-08-27,86
2015-08-28,90
2015-08-29,70
2015-08-30,68
2015-08-31,87
2015-09-01,92
2015-09-02,82
2015-09-03,85
2015-09-04,74
2015-09-05,61
2015-09-06,43
2015-09-07,60
2015-09-08,58
2015-09-09,68
2015-09-10,53
2015-09-11,102
2015-09-12,71
2015-09-13,80
2015-09-14,61
2015-09-15,112
2015-09-16,96
2015-09-17,91
2015-09-18,87
2015-09-19,75
2015-09-20,59
2015-09-21,68
2015-09-22,93
2015-09-23,89
2015-09-24,86
2015-09-25,81
2015-09-26,82
2015-09-27,69
2015-09-28,20
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,0
2015-10-03,0
2015-10-04,0
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,0
2015-10-10,0
2015-10-11,0
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,0
2015-10-17,0
2015-10-18,0
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,0
2015-10-24,0
2015-10-25,0
2015-10-26,0
2015-10-27,0
2015-10-28,0
2015-10-29,0
2015-10-30,0
2015-10-31,0
2015-11-01,0
2015-11-02,0
2015-11-03,0
2015-11-04,0
2015-11-05,0
2015-11-06,0
2015-11-07,0
2015-11-08,0
2015-11-09,0
2015-11-10,0
2015-11-11,0
2015-11-12,0
2015-11-13,0
2015-11-14,0
2015-11-15,0
2015-11-16,0
2015-11-17,0
2015-11-18,0
2015-11-19,0
2015-11-20,0
2015-11-21,0
2015-11-22,0
2015-11-23,0
2015-11-24,0
2015-11-25,0
2015-11-26,0
2015-11-27,0
2015-11-28,0
2015-11-29,0
2015-11-30,0
2015-12-01,0
2015-12-02,0
2015-12-03,0
2015-12-04,0
2015-12-05,0
2015-12-06,0
2015-12-07,0
2015-12-08,0
2015-12-09,0
2015-12-10,0
2015-12-11,0
2015-12-12,0
2015-12-13,0
2015-12-14,0
2015-12-15,0
2015-12-16,0
2015-12-17,0
2015-12-18,0
2015-12-19,0
2015-12-20,0
2015-12-21,0
2015-12-22,0
2015-12-23,0
2015-12-24,0
2015-12-25,0
2015-12-26,0
2015-12-27,0
2015-12-28,0
2015-12-29,0
2015-12-30,0
2015-12-31,0
